alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha030,XAUUSD,True,,True,89,0.5188,0.99,76.0,-0.1208,-0.1171,-1.038,2.81,-0.1563,0.7095999999999999,-0.111,-0.1051,-1.0324,2.2408,0.530522,-0.073649,0.235951,739,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha031,000688.SH,False,train_ic,False,,,0.81,10.0,-0.0105,-0.0006,-0.134,-1.73,-0.0597,0.0216,-0.0455,-0.0498,-0.8415,0.4517,0.050633,-0.103336,0.148659,97,11,2,6,0.33,0.67,8.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha031,AG,False,train_performance,False,,,0.93,36.0,-0.0262,-0.0319,-0.312,-1.12,-0.0178,-0.155,-0.0373,-0.0396,-0.3729,-0.7727,-0.157084,-0.255389,0.147362,250,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha031,AU,False,train_performance,False,,,0.93,36.0,-0.0734,-0.0776,-0.747,-0.19,-0.0387,-0.1391,-0.0761,-0.077,-0.554,-0.9007,-0.11946,-0.268597,0.145889,248,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha031,EURUSD,True,,False,70,0.6181,0.96,72.0,-0.1481,-0.1726,-1.349,3.08,-0.1364,0.22640000000000002,-0.1441,-0.1642,-1.5053,2.9955,0.434602,-0.064424,0.138889,435,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha031,HSTECH,False,train_ic,False,,,0.84,13.0,0.0099,0.0078,0.227,-0.27,-0.0021,0.019,0.0094,0.0021,0.2177,-0.5583,-0.109729,-0.14283,0.152618,120,13,2,6,0.33,0.33,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha031,NVDA,False,train_performance,False,,,0.86,17.0,-0.0264,-0.0336,-0.468,0.02,-0.0384,0.08810000000000001,-0.0273,-0.0245,-0.2421,1.0126,0.20061,-0.108651,0.14231,130,15,3,6,0.5,1.0,5.0,3.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha031,QQQ,False,train_rank_ic,False,,,0.86,17.0,0.0238,0.0126,0.456,0.3,-0.0461,-0.10279999999999999,-0.0346,-0.0421,-0.3801,-1.3775,-0.168607,-0.168607,0.140668,128,15,1,6,0.17,0.67,3.0,2.0,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True
Alpha031,SPY,False,validation_performance,False,,,0.86,17.0,-0.0414,-0.0451,-0.402,0.6,-0.0046,-0.11109999999999999,-0.0331,-0.0374,-0.2453,0.0989,0.004885,-0.094849,0.159278,146,15,3,6,0.5,0.67,3.0,2.0,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True
Alpha031,XAUUSD,False,validation_performance,False,,,0.96,72.0,-0.0609,-0.0723,-0.541,0.58,-0.0522,-0.1593,-0.0609,-0.0659,-0.5903,-0.1539,-0.042523,-0.146994,0.149106,467,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True
Alpha032,000688.SH,False,train_ic,True,,,0.91,14.0,-0.0023,-0.0115,-0.068,-0.62,-0.0407,0.029300000000000003,0.0275,0.0176,-0.2844,0.735,0.108107,-0.135085,0.05977,39,11,2,6,0.33,0.25,8.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha032,AG,False,validation_performance,True,,,0.96,40.0,-0.0609,-0.0596,-0.522,0.6,-0.0432,-0.113,-0.0552,-0.0557,-0.4903,0.9024,0.183196,-0.076178,0.113764,193,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha032,AU,True,,True,82,0.5539,0.96,40.0,-0.1044,-0.1079,-1.462,1.36,-0.0864,0.14150000000000001,-0.1075,-0.1083,-1.4424,2.8643,0.503531,-0.056644,0.09107,154,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha032,EURUSD,True,,True,1,0.9907,0.98,75.0,-0.3194,-0.3237,-5.535,13.82,-0.3306,1.3987,-0.3112,-0.3082,-5.0472,11.5066,2.884679,-0.03472,0.063857,200,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha032,HSTECH,False,train_ic,True,,,0.92,17.0,-0.0057,0.0124,0.08,-0.54,-0.0143,-0.17600000000000002,-0.0447,-0.025,-0.0053,1.3965,0.27535,-0.105146,0.100894,79,13,2,6,0.33,0.75,9.0,4.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha032,NVDA,False,train_icir,True,,,0.93,20.0,-0.0343,-0.0294,-0.223,0.63,-0.0107,-0.0481,-0.0047,-0.0136,0.2364,0.0951,-0.000974,-0.238713,0.122605,112,15,4,6,0.67,0.5,5.0,3.0,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True
Alpha032,QQQ,True,,True,122,0.3348,0.93,20.0,-0.0331,-0.0374,-0.516,0.51,-0.0853,0.18489999999999998,-0.0271,-0.0225,-0.4426,0.9377,0.140647,-0.088916,0.064039,58,15,5,6,0.83,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha032,SPY,True,,True,121,0.3392,0.93,20.0,-0.0733,-0.0722,-0.788,1.72,-0.0663,0.102,-0.0578,-0.0486,-0.7859,0.7216,0.079146,-0.107598,0.130268,119,15,5,6,0.83,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha032,XAUUSD,True,,True,79,0.5726,0.98,75.0,-0.1201,-0.1217,-1.338,4.07,-0.1228,0.6364,-0.0867,-0.0779,-1.2639,2.5719,0.643895,-0.064066,0.092114,288,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha033,000688.SH,False,train_performance,False,,,0.94,14.0,-0.0376,-0.0321,-0.337,-2.23,-0.0213,-0.1699,-0.0664,-0.0543,-0.7383,-2.3305,-0.260201,-0.280079,0.491188,320,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha033,AG,False,train_performance,False,,,0.98,40.0,-0.0517,-0.0517,-0.556,-4.54,-0.0429,-0.3337,-0.0232,-0.021,-0.2258,-5.7716,-0.648551,-0.649921,0.480696,816,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha033,AU,False,train_performance,False,,,0.98,40.0,-0.1166,-0.1208,-1.133,-1.35,-0.1337,-0.042199999999999994,-0.1254,-0.1193,-1.2274,-1.6451,-0.187662,-0.217709,0.45977,780,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha033,EURUSD,True,,False,33,0.9172,0.99,76.0,-0.3812,-0.3854,-5.045,18.64,-0.374,1.9682,-0.3786,-0.3791,-4.2594,19.6777,7.803087,-0.007554,0.36143,1132,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha033,HSTECH,False,train_ic,False,,,0.95,18.0,-0.002,0.0013,0.015,-3.95,-0.0249,-0.244,-0.0273,-0.0197,-0.1905,-4.2449,-0.499966,-0.500369,0.496169,388,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha033,NVDA,False,train_performance,False,,,0.95,21.0,-0.0416,-0.0411,-0.389,-0.34,-0.0324,-0.0966,0.0233,0.0223,0.4116,-2.8652,-0.394824,-0.413928,0.478927,438,15,2,6,0.33,1.0,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha033,QQQ,False,train_performance,False,,,0.95,21.0,-0.0419,-0.0409,-0.362,0.42,-0.0115,-0.031400000000000004,-0.0453,-0.0526,-0.4238,0.2456,0.023087,-0.085472,0.457581,418,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha033,SPY,False,validation_performance,False,,,0.95,21.0,-0.0407,-0.0369,-0.499,0.97,-0.0697,-0.0037,-0.0623,-0.0612,-0.5055,0.3367,0.031907,-0.112265,0.466886,426,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
Alpha033,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0983,-0.1,-0.963,-2.81,-0.124,-0.0512,-0.092,-0.0874,-0.8353,-2.2099,-0.335781,-0.352328,0.461047,1444,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha034,000688.SH,False,train_performance,False,,,0.9,13.0,-0.025,-0.0236,-0.365,-2.66,-0.036,-0.2043,-0.0528,-0.0437,-0.7475,-1.9179,-0.201673,-0.234487,0.457471,298,11,1,6,0.17,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha034,AG,False,train_icir,False,,,0.96,39.0,-0.0277,-0.0282,-0.25,-4.58,0.015,-0.5023,-0.0147,-0.0106,-0.0943,-5.0047,-0.600193,-0.601871,0.45476,772,29,0,6,0.0,0.75,8.0,4.0,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True
Alpha034,AU,False,train_performance,False,,,0.96,39.0,-0.0937,-0.0934,-1.002,-2.91,-0.0798,-0.1505,-0.09,-0.0835,-0.9617,-3.6444,-0.355436,-0.36027,0.458002,777,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha034,EURUSD,True,,False,34,0.9123,0.98,75.0,-0.2739,-0.2759,-3.447,14.48,-0.2737,1.1924,-0.2806,-0.2809,-3.3096,15.1993,3.450036,-0.009378,0.408525,1280,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha034,HSTECH,False,train_ic,False,,,0.92,17.0,-0.0189,-0.0216,-0.231,-2.54,-0.0487,-0.1679,-0.0225,-0.0198,-0.3315,-4.25,-0.494258,-0.494666,0.466794,366,13,3,6,0.5,0.75,9.0,4.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha034,NVDA,False,train_ic,False,,,0.93,20.0,-0.0176,-0.0144,-0.154,-1.43,-0.0251,-0.1769,0.0104,0.0102,0.1578,-2.768,-0.370557,-0.396843,0.473454,432,15,1,6,0.17,0.75,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha034,QQQ,False,train_rank_ic,False,,,0.93,20.0,-0.0208,-0.0133,-0.165,-0.78,-0.0245,-0.026000000000000002,-0.0048,-0.0092,-0.0018,-1.8503,-0.190764,-0.209466,0.455939,416,15,1,6,0.17,0.75,3.0,2.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha034,SPY,False,train_performance,False,,,0.93,20.0,-0.0525,-0.0545,-0.632,0.3,-0.0607,0.023399999999999997,-0.0862,-0.0877,-1.05,0.1827,0.014198,-0.09486,0.46798,428,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha034,XAUUSD,False,train_performance,False,,,0.98,75.0,-0.0764,-0.0777,-0.801,-4.03,-0.0936,-0.242,-0.0893,-0.0847,-0.997,-3.037,-0.412265,-0.414244,0.446041,1397,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha035,000688.SH,False,train_ic,False,,,0.99,16.0,-0.0184,-0.0128,-0.086,-2.53,0.0005,-0.0965,-0.064,-0.0514,-0.7262,-0.5701,-0.048383,-0.08156,0.194636,127,11,0,6,0.0,0.75,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha035,AG,False,train_icir,False,,,1.0,42.0,-0.0286,-0.0252,-0.199,-4.4,-0.0579,-0.08349999999999999,-0.0208,-0.0287,-0.0725,-4.5014,-0.400742,-0.410143,0.202181,343,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha035,AU,False,train_performance,False,,,1.0,42.0,-0.1048,-0.1185,-1.259,-2.24,-0.1374,-0.0192,-0.1186,-0.1252,-1.1134,-0.7741,-0.06262,-0.080918,0.175066,297,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha035,EURUSD,True,,False,7,0.9718,1.0,78.0,-0.3044,-0.3345,-3.762,9.96,-0.3071,0.33490000000000003,-0.3211,-0.3336,-4.3342,11.6581,1.010486,-0.00514,0.14719,461,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha035,HSTECH,False,train_ic,False,,,0.99,19.0,-0.01,-0.0075,0.127,-3.28,0.0098,-0.1425,-0.0291,-0.0091,-0.086,-1.8599,-0.174759,-0.214947,0.210728,165,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha035,NVDA,False,train_performance,False,,,0.99,23.0,-0.0519,-0.0402,-0.323,-0.26,-0.0297,-0.12710000000000002,0.0115,0.0209,0.3986,-1.9405,-0.213306,-0.25818,0.222222,203,15,2,6,0.33,1.0,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha035,QQQ,False,train_performance,False,,,0.99,23.0,-0.0476,-0.058,-0.451,0.15,-0.0801,-0.018799999999999997,-0.0602,-0.0614,-0.435,0.25,0.017673,-0.092048,0.190476,174,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha035,SPY,False,train_performance,False,,,0.99,23.0,-0.0583,-0.0667,-0.435,0.13,-0.0764,-0.0013,-0.074,-0.0666,-0.5789,0.3675,0.022622,-0.050084,0.180624,165,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha035,XAUUSD,False,train_performance,False,,,1.0,78.0,-0.1087,-0.1129,-0.986,-1.88,-0.1503,0.035699999999999996,-0.0941,-0.087,-0.9222,-3.3985,-0.28361,-0.28361,0.183269,574,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha036,000688.SH,False,train_performance,False,,,0.92,14.0,0.0378,0.0355,0.441,-0.75,-0.0122,-0.1469,0.0067,-0.0007,0.0071,-2.4949,-0.27231,-0.287394,0.197701,129,11,2,6,0.33,0.5,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True
Alpha036,AG,False,train_ic,False,,,0.97,40.0,0.0161,0.0156,0.096,-1.31,-0.0018,-0.2631,0.0008,0.0007,-0.0114,-2.5019,-0.385956,-0.414525,0.177719,302,29,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha036,AU,False,train_performance,False,,,0.97,40.0,0.0361,0.0347,0.419,-1.18,0.0437,-0.1643,-0.0194,-0.0176,-0.0583,-3.8485,-0.401076,-0.417913,0.188624,320,29,0,6,0.0,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha036,EURUSD,False,train_ic,False,,,0.98,76.0,-0.0166,-0.0153,-0.047,-0.69,0.0014,-0.1048,0.022,0.0279,0.2021,-2.2691,-0.260823,-0.278252,0.177043,554,52,2,6,0.33,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha036,HSTECH,False,train_icir,False,,,0.93,17.0,0.0268,0.0222,0.233,-0.33,-0.0283,-0.2981,-0.0064,-0.012,-0.2148,-2.433,-0.365102,-0.387398,0.192848,151,13,1,6,0.17,0.75,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha036,NVDA,False,train_performance,False,,,0.94,20.0,0.0275,0.0315,0.354,0.31,-0.0725,-0.28800000000000003,-0.0336,-0.0425,-0.628,-1.8686,-0.307433,-0.337657,0.197592,180,15,2,6,0.33,0.75,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha036,QQQ,False,train_ic,False,,,0.94,20.0,0.011,0.0106,0.182,-0.26,-0.0127,0.0101,-0.0492,-0.0499,-0.4211,-3.2235,-0.367249,-0.388177,0.189381,173,15,3,6,0.5,0.75,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha036,SPY,False,train_performance,False,,,0.94,20.0,0.0274,0.0312,0.314,0.04,0.0145,-0.0326,-0.0196,-0.0181,-0.228,-1.3645,-0.138347,-0.184042,0.19376,177,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha036,XAUUSD,False,train_performance,False,,,0.98,76.0,0.0319,0.035,0.329,-1.65,0.0083,-0.2188,-0.0185,-0.0235,-0.2102,-5.3048,-0.622228,-0.623251,0.184866,579,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha037,000688.SH,False,train_ic,False,,,0.92,14.0,-0.0022,-0.0023,-0.14,-2.32,-0.0415,-0.08070000000000001,-0.0327,-0.0264,-0.6744,-1.4848,-0.199003,-0.262226,0.269732,176,11,2,6,0.33,0.75,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha037,AG,False,train_icir,False,,,0.97,40.0,-0.0438,-0.0414,-0.264,-0.98,-0.0175,-0.2523,-0.0075,-0.0123,0.0328,-2.818,-0.445353,-0.49691,0.254052,431,29,1,6,0.17,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha037,AU,False,train_performance,False,,,0.97,40.0,-0.0615,-0.0542,-0.573,-1.36,-0.0772,-0.027200000000000002,-0.0559,-0.0513,-0.5413,-1.477,-0.194749,-0.237094,0.253758,430,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha037,EURUSD,True,,False,36,0.9056,0.98,76.0,-0.2016,-0.1941,-2.127,6.16,-0.2164,0.7012,-0.1953,-0.1872,-2.4557,5.9067,1.047069,-0.02313,0.175287,549,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha037,HSTECH,False,train_rank_ic,False,,,0.93,17.0,-0.0222,-0.0122,-0.033,-1.2,-0.0084,-0.06309999999999999,-0.035,-0.0215,-0.268,-0.8409,-0.157899,-0.199782,0.266922,209,13,3,6,0.5,0.75,9.0,4.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha037,NVDA,False,train_icir,False,,,0.94,20.0,-0.0241,-0.0272,-0.129,0.12,0.0111,-0.213,0.018,0.0143,0.3631,-0.7891,-0.152389,-0.199162,0.276957,253,15,1,6,0.17,0.5,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha037,QQQ,False,train_ic,False,,,0.94,20.0,0.0061,0.0061,0.062,-0.99,-0.0535,-0.16620000000000001,-0.0392,-0.0365,-0.4584,-2.3402,-0.275061,-0.290338,0.252874,231,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha037,SPY,False,train_icir,False,,,0.94,20.0,-0.0272,-0.0281,-0.174,0.71,-0.0129,-0.0673,-0.0036,0.0002,-0.0873,-1.5391,-0.167801,-0.192628,0.279693,256,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True
Alpha037,XAUUSD,False,train_performance,False,,,0.98,76.0,-0.0644,-0.063,-0.642,-0.72,-0.0543,-0.09539999999999998,-0.0359,-0.0334,-0.4602,-2.7961,-0.442466,-0.464083,0.245211,768,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha038,000688.SH,False,train_icir,True,,,0.94,14.0,-0.0322,-0.0269,-0.192,-1.66,-0.0435,-0.1491,-0.0844,-0.0789,-0.8453,0.413,0.048647,-0.130026,0.324904,212,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha038,AG,False,train_performance,True,,,0.98,40.0,-0.0592,-0.0679,-0.592,-1.74,-0.064,-0.045599999999999995,-0.0409,-0.0434,-0.3243,-2.8954,-0.430134,-0.447827,0.336281,570,29,1,6,0.17,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha038,AU,True,,True,80,0.5711,0.98,40.0,-0.1389,-0.1585,-1.271,1.64,-0.1514,0.1366,-0.153,-0.1624,-1.5982,2.111,0.325657,-0.063372,0.314176,533,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha038,EURUSD,True,,True,19,0.9432,0.99,76.0,-0.387,-0.4262,-5.654,21.56,-0.3828,2.4732,-0.3823,-0.4204,-4.9859,22.3241,10.655294,-0.006465,0.258142,808,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha038,HSTECH,False,train_ic,True,,,0.95,18.0,-0.0031,-0.0052,0.092,-2.75,-0.027,-0.1784,-0.0199,-0.0134,0.0869,-0.9356,-0.170062,-0.290798,0.333972,262,13,2,6,0.33,0.25,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha038,NVDA,False,train_performance,True,,,0.95,21.0,-0.0484,-0.0475,-0.336,0.22,-0.0353,-0.0286,0.0229,0.016,0.3888,-2.1087,-0.330422,-0.339212,0.360153,329,15,4,6,0.67,1.0,5.0,3.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha038,QQQ,True,,True,130,0.3008,0.95,21.0,-0.0574,-0.0618,-0.549,0.53,-0.0492,0.0075,-0.0595,-0.073,-0.5657,1.9302,0.281924,-0.056787,0.328407,300,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha038,SPY,False,walk_forward,True,,,0.95,21.0,-0.0701,-0.0672,-0.797,1.69,-0.0786,0.0819,-0.0712,-0.0787,-0.6263,1.1577,0.138854,-0.085534,0.335523,306,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha038,XAUUSD,True,,True,103,0.4538,0.99,76.0,-0.1227,-0.1335,-1.185,1.8,-0.146,0.442,-0.1149,-0.1203,-0.9987,1.7431,0.394794,-0.078298,0.324872,1018,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha039,000688.SH,False,train_icir,True,,,0.9,13.0,-0.0346,-0.0238,0.156,-0.62,-0.08,0.149,-0.0962,-0.0944,-0.5614,2.1191,0.328598,-0.062108,0.124904,82,11,2,6,0.33,0.5,8.0,3.0,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
Alpha039,AG,False,train_icir,True,,,0.96,39.0,-0.0484,-0.0551,-0.262,-0.17,-0.0442,-0.013500000000000002,-0.0479,-0.0423,-0.2048,-0.0405,-0.024868,-0.173613,0.141173,240,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha039,AU,False,walk_forward,True,,,0.96,39.0,-0.104,-0.1135,-1.027,1.17,-0.1177,0.1638,-0.1275,-0.132,-1.4892,3.1177,0.490641,-0.047589,0.11789,200,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha039,EURUSD,True,,True,8,0.971,0.98,75.0,-0.2876,-0.3085,-3.931,11.91,-0.2784,0.7587,-0.2707,-0.2862,-3.5296,12.2641,1.965391,-0.011063,0.105683,331,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha039,HSTECH,False,train_ic,True,,,0.92,17.0,0.0014,-0.0014,0.245,-0.41,0.0358,-0.0984,-0.0332,-0.0244,0.1899,-2.301,-0.339994,-0.351913,0.146871,115,13,4,6,0.67,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True
Alpha039,NVDA,False,train_icir,True,,,0.93,20.0,-0.0273,-0.0268,0.028,0.84,-0.0246,0.0636,-0.0139,-0.0118,0.1806,0.4483,0.073631,-0.190059,0.148878,136,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True
Alpha039,QQQ,True,,True,136,0.2237,0.93,20.0,-0.0663,-0.0758,-0.695,1.54,-0.0597,0.1115,-0.0375,-0.0398,-0.0668,0.6764,0.086696,-0.094523,0.15052,138,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha039,SPY,False,walk_forward,True,,,0.93,20.0,-0.0642,-0.065,-0.364,1.28,-0.0603,0.054299999999999994,-0.0829,-0.0879,-0.5754,1.9625,0.270601,-0.080543,0.139573,128,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha039,XAUUSD,True,,True,83,0.5407,0.98,75.0,-0.0988,-0.1079,-0.791,2.36,-0.1298,0.6475,-0.1024,-0.1052,-0.8841,2.6099,0.596174,-0.066285,0.130747,410,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
